Geneid,WT_FLB_3DAA_rep1,WT_FLB_3DAA_rep2,WT_FLB_3DAA_rep3,WT_FLB_7DAA_rep1,WT_FLB_7DAA_rep2,WT_FLB_7DAA_rep3,WT_FLB_10DAA_rep1,WT_FLB_10DAA_rep2,WT_FLB_10DAA_rep3,WT_FLB_13DAA_rep1,WT_FLB_13DAA_rep2,WT_FLB_13DAA_rep3,WT_FLB_15DAA_rep1,WT_FLB_15DAA_rep2,WT_FLB_15DAA_rep3,WT_FLB_17DAA_rep1,WT_FLB_17DAA_rep2,WT_FLB_17DAA_rep3,WT_FLB_19DAA_rep1,WT_FLB_19DAA_rep2,WT_FLB_19DAA_rep3,WT_FLB_21DAA_rep1,WT_FLB_21DAA_rep2,WT_FLB_21DAA_rep3,WT_FLB_23DAA_rep1,WT_FLB_23DAA_rep2,WT_FLB_23DAA_rep3,WT_FLB_26DAA_rep1,WT_FLB_26DAA_rep2,WT_FLB_26DAA_rep3
TraesCS1A02G019700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS1A02G095600,16.0827251105529,14.5531059109465,16.0696073233528,16.5105677944037,16.2820023863624,11.9256039241004,11.2937458541706,21.053992787436,15.9818405648397,10.0162652257063,16.9237029531249,12.5781666823961,14.0310503173571,12.1744775775417,15.6312409491904,9.75597102121271,12.1055370959354,11.9423128130026,9.24476002733016,12.2049829447119,10.8617505944,8.8549391857857,9.65709465669408,9.12339353612912,9.2924506042095,11.0296904545245,8.72678556190313,9.91955138336547,9.80009465078117,8.46747578799746
TraesCS1A02G164700,20.931125560094,23.2898542209465,14.0585138204878,13.0067690269082,15.3334118936712,20.471929558538,21.9715374948114,18.8834780670817,13.1595018709016,16.2778651649151,17.9279424903223,17.6592546341291,13.7243225995761,18.826511717848,14.1003462170532,14.0089421880448,16.9142428170946,17.9625235005495,13.1305841939052,13.7508276181216,15.7319532712561,17.9361698332671,17.2593841464492,18.8111206930497,12.5035652125191,15.1819122037467,13.0860889400609,7.3567049497924,5.4997205597583,12.455301322551
TraesCS1A02G256700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135014319603675,1.44698308616631,0,0.210882028291956
TraesCS1A02G310300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043591092865141,0.0853347428520572,0,0.106315182445225,0,0,0,0,0,0,0,0,0,0
TraesCS2A02G219600,0.10826521230132,1.83405522133517,0.416330245233447,1.01289065158164,0.384668749579367,2.84590431449604,1.97424701441076,4.56372676028236,0.899810856814787,0.402065880929124,2.31082376129328,7.41411559085562,6.22939938527415,5.99767353071223,10.4254608376103,5.53858800750102,4.95880177795361,8.49401313244177,12.6334211230479,4.53529506616048,5.47155269908412,20.2755975413354,16.3002936200477,7.25125208796389,34.9225514881194,18.2596269752299,47.721025882057,45.8561306872283,27.9242394895114,27.5315325476796
TraesCS2A02G219700,0.879466200000158,0.0931156429320572,0.775031994795059,0.0685664300214721,0.146473280287375,0.120406320960581,0,0,0.4568372068348,0.204130293178983,0.293303382761363,0.242849879955132,0.558121493411123,0,0,0,0.10490006206725,0.30803150024367,0.221173562808945,0.127921422751408,0.168359210643465,0.274506500339528,0.871128175856123,0,0.398433818819666,0,0.291028665440643,0.445575548386608,0.69581530192752,0.11364112236276
TraesCS2A02G231600,3.92336241213162,6.43421311409017,3.21003375712028,3.07181426353021,3.2995792408209,2.65142097415536,3.95773284493353,3.87065048459826,4.33613588381499,4.65007670645605,3.56343185028402,2.95045692593956,2.96659452291673,2.77463403894342,2.84691553606424,2.13521052991126,2.90736804335079,3.35253819828807,3.44285298341289,3.0111776465266,3.19601119926244,3.02240067936504,2.77819518412588,5.08267049366525,1.71441225921457,1.51928761349782,1.87839142254182,2.03003723381932,0.924620305806472,1.46695178065042
TraesCS2A02G300300,0.116515593954142,0,0,0.218015655021617,0.0517478177894483,0.127615719649511,0.212469507616212,0,0.242095300511599,0.108176356766312,0,0,0,0,0.23374866833937,0.270938986370049,0,0,0,0,0.178439816568463,0,0,0,0,0,0,0,0.184369412233128,0.120445450840157
TraesCS2A02G505300,0.820786052602095,1.46769069081649,1.40280233573485,1.19450817194437,1.57964701972732,1.39841352195362,2.66084758899038,1.53772314941711,2.65288118710337,1.94743778480461,2.55484562531299,2.21609753509878,1.23468386369545,3.36813964962699,1.64662634653675,2.12067885862375,2.61068991961648,2.81090461543113,1.37610879233989,1.80405799547954,1.81567672147995,2.16338856947436,1.73440930545377,1.48076989833704,4.29692564556644,1.32787401885749,1.93145256723358,3.51158550717225,3.17478965970764,3.86525066402806
TraesCS2A02G516300,4.3541354870191,4.40961097435355,4.97457221215555,5.07720770325768,6.38992384013837,6.53137736864441,7.59467758620074,4.38901934292727,4.52349639831464,5.3607090858434,5.93471509888682,6.37753239706554,3.84444520793107,5.94286219543471,2.84839659650439,5.06243420016001,5.50960572359912,5.83489107157718,4.189583357163,7.9303201156868,5.3635649728115,4.01806071975186,5.10041970000309,5.5712447367392,6.86121661467093,4.59401350385947,4.63577594025176,8.24849567763447,4.79290590790757,4.69668780130208
TraesCS2A02G575700,0,0,0,0.0535871812610473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10726845182419,0,0,0,0,0,0.174116821230203,0.135951298240712,0
TraesCS2A02G584400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS2A02G584600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS2A02G707500_M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS3A02G007100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103087565499469,0,0,0,0,0
TraesCS3A02G019600,0.0936494086406418,0.158645776645492,0.120041887375644,0.116820055149083,0.207961542741345,0,0,0,0,0.0869467467509231,0,0,0,0.345865840271072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS3A02G196000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS3A02G298500,2.0541530608153,2.12655420332115,0.731405254383206,1.63708226560787,1.57119459557818,0.374974445093537,1.24860222449863,1.44315259015174,0.237116950843805,1.37737420595522,1.82683554015417,1.63863557613289,0.579375167950769,1.68586548190012,1.37365173260212,2.12294005466494,1.14339469784878,1.49222063662089,1.03318206206296,1.06234211247628,1.57293407232551,2.13719931433421,1.446882197949,2.54778697378574,1.10295058654725,0.415403087011208,0.604222499612485,0.46254339105175,0.361156228685152,1.76952989086567
TraesCS3A02G331900,0,0,0,0.0666115781320502,0.0474324259994516,0,0.194751095363114,0.450192290536763,0,0,0,0,0.18073642088842,0,0,0,0.101909326156566,0,0.107433915220453,0.124274340135545,0.163559233148285,0.400020342084222,0.169258403947526,0.216759171682802,0.516099116228277,0,0.565462681390729,9.95605692542537,2.5349151546522,1.43521528663274
TraesCS3A02G335900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS3A02G339800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148989107009933,0.149636283469332,0,0,0,0
TraesCS4A02G041500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS4A02G271100,19.7684411356154,17.9576098994515,20.0146320825165,21.3090502126626,20.8995385974859,32.8698320657862,19.9833056307604,23.5498772096559,30.2107624096353,24.5379346471056,22.5493098771707,23.4962482682879,21.4543289367315,26.981503409292,19.8293062489729,19.3200737240623,21.8363870358284,16.1891265502507,24.8574451021664,24.5866564373805,20.7316019006841,27.542764547929,22.5891197929911,21.078586085703,20.4211933766865,18.8586779723264,27.4940010967311,31.4981657557016,20.2871570170137,19.1024642654655
TraesCS4A02G284700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS4A02G415600,1.59318504864462,1.14704017138687,1.78690741441681,1.98736935926138,1.02598783447086,0.95972991502498,2.6146965243488,1.67894679325646,2.31721626284467,1.70103151538223,3.29424450606483,2.4636158475831,0,1.76518451175029,2.71675352856742,2.03758793258411,2.54640578629542,1.33922467251076,1.12185909769279,1.57579334746033,1.95192858357932,1.09401274842917,1.51495719769301,0.6467051948346,1.15484379596216,1.15986018765702,1.58162707733491,0.645741065870226,0.756296855284856,0.823460126424463
TraesCS5A02G015800,1.15705833069519,0.81670927488027,0.432583377930248,0.902085367946587,1.28470451114345,0.950466112756399,0.703309618518531,2.03223868604594,1.80309588682191,0.179040919950421,1.41489627340448,1.59751151727241,0.489523549240258,0.712207650493841,1.74093120164728,3.363200158995,0.0460034699477678,1.80114515157495,1.06694183629167,1.00978899156469,1.47666411909294,0.601918211008327,0,1.76127288342261,0.582438111380528,0.233987238629651,0.1276293664722,0.195405235666328,0.30514680068443,0.996736485073626
TraesCS5A02G060000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS5A02G220400,0.255208096785228,0.243187053831711,0.0408914242710305,0.795878595863457,0.595061344356756,0.593982299973944,0.698068861301552,0.268946043697287,0.265134814952452,0.533120354785307,0.808566926056102,0.951364533982201,0.431889629135965,0.824717353850544,0.639984644420759,1.5577982256567,1.17195725080051,0.446930950428062,0.609722350017378,1.03938539022456,1.27023923925551,1.03555049595829,0.50557705075235,0.841701199131918,1.73429410810476,1.16121833775967,1.22455717041434,1.2929944058994,0.353351809436367,0.857401340066314
TraesCS5A02G220500,0.562458910754605,0.428772369312142,0.288388918620165,0.456054269350774,0.54956804087803,0.616042850860629,0.820527888271619,0.71128354011608,0.701203955986298,0.5744229515076,0.75032378135086,0.869756270514981,0.951851345744945,0.830908925576148,1.12838133440101,0.784746703765501,1.31493251600703,1.10320140533966,0.509222240048298,0.719942151393342,1.11980362364548,0.912909286695963,1.33710326992331,0.456626303109565,1.15516892090471,1.50141811454026,2.01016252193715,3.07763246174467,1.33501725299438,0.872144424439422
TraesCS5A02G483100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS6A02G008800,0.499463512750089,0.78567432243482,0.457302428097691,0.133508634456095,0.221825645590769,0.547046051564238,0.520449117703713,0.3007713255348,0.593018202776983,0.397470842289934,0.475919655599688,0.236431704556317,0.362247426437791,0.527033661365443,0,0.829589372552101,0.476595948658874,0.333211853041366,0.574208697349699,0.415135474309927,0.655638868877266,0.35633558091693,0.113080733684942,0.434447311244244,0.172401680968636,0.432876391464854,0.283337193568283,0,0.225808632506478,0.0737584998954483
TraesCS6A02G009400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS6A02G039800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS6A02G271500,0.085818472981115,0.145379864050852,0.165006030756899,0.107051596929286,0,0.187988333870872,0,0,0.178313033481052,0.159352571364807,0.228964782762737,0.0947893431783632,0,0.316944641714613,0.172165399475619,0,0.163778676515077,0.080154053996205,0.0863286271788637,0.0998607670161337,0,0,0.136007755291168,0.174177043454164,0.414711947347235,0.312385024768451,0,0,0,0.177425944765683
TraesCS6A02G329600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS6A02G329700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101982014691628,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS6A02G329800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS6A02G329900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698366322175346,0,0,0
TraesCS6A02G330000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS6A02G330100,0,0.0789282470873097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS7A02G109400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS7A02G109600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS7A02G169100,0,1.91974721318915,0.322801713951311,1.46597716265516,0.85747728547692,1.93075077022672,0.612293079651427,3.18463756448611,1.04650271078291,1.24696734836058,2.01565971783397,4.26504251356494,5.11408131441587,4.96031681285123,3.536479852758,3.3183574902084,3.20400637753865,2.90090319118366,3.20881330871891,3.32108379447942,3.72814258773348,4.08737872228243,3.32590393191007,3.91854437592847,8.41725854140989,4.37969054893852,6.88898274558179,16.1611624321681,12.8843749136049,6.94197646074808
TraesCS7A02G209000,3.14944929664289,2.89371705174536,2.77118428996855,3.02974706621063,2.46560746078802,4.67727297383033,3.40693000990585,2.02514358838892,1.55279080527639,3.66743669943331,2.70597709418277,3.83243411375577,1.71638431479252,2.76002665552975,4.17649829422614,2.11017745636694,3.33634142898001,3.44014232317022,1.87942372885656,2.8572915438788,3.35176977854962,5.59828967525351,4.65294789476696,3.25022926117888,3.61140678338291,4.79294558130661,2.54367555323147,2.59630697164637,1.77380845983892,3.14531258905777
TraesCS7A02G300400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS7A02G409900,4.17419074056271,5.05959633489947,3.96680204200014,3.68078559931789,7.15979028996141,8.74958382184877,7.74299299753723,10.3146362359196,6.87866935497798,4.54361481580232,3.07221910243026,8.42614432184378,12.5446875341809,9.03703252197229,12.8498895706601,6.86144524272199,10.8504553152885,10.4860905913882,4.77817756079901,9.79815427838128,10.02982611611,11.2317591247231,7.87002800717971,7.01125343794745,25.5621512560125,22.1802370035882,17.4329944745903,44.6301053242051,37.3527824376711,19.5661957215447
TraesCS7A02G477400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS7A02G477500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS7A02G490000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS7A02G526900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS1B02G023900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS1B02G128000,0.664685283127496,1.68900446618775,1.03458153885219,0.592243625597379,0.843443519356534,0.93601035438748,1.03891934142376,1.60106409029931,1.38107851407187,0.617112524467895,0.380011892303933,0.734166889940402,1.12484942303243,0.350687797486511,1.71445316055759,0.22080325505189,0.362430379208269,0.886875654482724,0.573117045833825,0.22098466313076,0.290841069844161,0.474210849128994,0.451463005206044,0.578161821047472,1.03244352671332,0.576071243394292,0.502752941692771,1.92433292918551,1.05177024646554,0.490788497403173
TraesCS1B02G181600,14.2815348176979,17.1866258032617,10.4036302392225,9.19957934299029,11.8191476791331,13.590675343549,12.5233068947456,9.86905911911061,12.9722731857465,11.2306214553276,10.618957315568,13.8780484914047,9.11278682132567,12.9699690101652,12.9947215422957,9.7995244632717,12.5106436522955,12.318425692123,10.2841674896421,10.5340626606144,11.4736802053522,10.6204706343601,9.27615393509293,13.4633411557461,9.14537042013313,11.3630052759524,8.05740144209806,5.37730782899276,5.0630529319812,8.06733592606466
TraesCS1B02G267300,0,0.0859286535656019,0.130038605146263,0.126548468678763,0,0,0.369987524433919,0.427636955736682,0,0,0,0.336158821644053,0.343362489514493,0.37466847964368,1.62816946504769,0.471804382494086,0.0484017551109216,0.0947521856989668,0,0.118048002173439,0.15536466087139,1.26659566676634,0.321556588677561,0,2.69632960756635,0.861649689171747,2.81994363267012,4.72862148489228,0.963164783202988,2.09739810129237
TraesCS1B02G321500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS2B02G245100,0.252254299368732,1.70931476520396,0.377236009710216,1.15377832246008,0.784232080371404,1.74981060264655,0.306661938040908,1.06333296906242,0,0.39033331874713,0.785187310585344,1.85748813905075,1.13837575087072,0.931625158979318,2.69899696955718,1.36868280320044,1.12329011468422,2.90578686658969,1.94544613369742,3.03314471128802,2.96178052438945,9.2383298756241,5.33040495484577,1.19460820712502,21.8404486412288,5.91743484628722,25.3763277741291,32.2063356602775,20.4900425792916,16.2541879399229
TraesCS2B02G245300,0.527045563929043,0.133925383028203,0.912031223114283,0.591702002865563,0.280890722520847,0.230902308081986,0,0.444333298363052,1.09509165127653,0.146797180585449,0.0703082150375902,0.116427853105468,1.07030544568324,0.194648380032963,0.105733657222804,0,0.226311829296335,0.147677430472079,0.212071449953283,0.0613284907527856,0,0.131604769596474,0.250583405633182,0.106969088241636,0.318363990533008,0.127898757942482,0.488340572804991,1.06809615274525,1.83474478047825,0.544821842351183
TraesCS2B02G255800,2.43697345905016,3.00778238249818,3.16839182292591,4.51646309870061,3.0923649478267,4.6519250667405,4.57085888689599,2.34802893540178,2.89344383325201,4.52510949633057,4.82996527801914,3.0762489440413,3.41711094641596,6.42873309054037,3.6317939008342,3.72390025039651,4.68401687459814,2.79637828342336,4.06241980350798,3.32185542175509,3.94541047953559,5.2158786240164,3.42079728758817,4.38081164219335,3.28059890133163,4.73106539370509,3.31788906966577,3.38653980920603,2.75440362606648,2.80707302111395
TraesCS2B02G316600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS2B02G533700,0.929852284375167,0.450058940838277,0.766224813036024,0.331404411770448,0.294980911689852,0.436472913482105,0.484460614883775,0,0.552011624925384,0.493314875182542,0.708816508339961,0.440165407418676,0,0.49058984435613,0,0,0.380262724993783,0.248136486307401,0.400877082591213,1.08200203410566,0.203434046194187,0.331695354576929,0.631567927495689,0.269603827899797,0.802401440678494,0.161177379800743,0,0.269201893816909,0,0.411949068565004
